# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
1396,Kepler-325,d,Transit,3,38.715185,0.00022,-0.00022,0,0.22,,,0,,,,,,,,,,,,,0.249,0.124,-0.124,0,,,,,,,,,0,1,19h19m20.51s,289.835449,+49d49m32.3s,49.825626,,,,,,,,,5752,200,0,0,0.87,,0,0,1,0.5,0,0,,
1397,Kepler-326,b,Transit,3,2.248329,0.000004,-0.000004,0,0.032,,,0,,,,,,,,,,,,,0.136,0.014,-0.014,0,,,,,,,,,0,1,19h37m18.13s,294.325531,+46d00m08.1s,46.002254,,,,,,,,,5105,100,0,0,0.98,,0,0,0.8,0.05,0,0,,
1398,Kepler-326,c,Transit,3,4.580358,0.00001,-0.00001,0,0.051,,,0,,,,,,,,,,,,,0.125,0.009,-0.009,0,,,,,,,,,0,1,19h37m18.13s,294.325531,+46d00m08.1s,46.002254,,,,,,,,,5105,100,0,0,0.98,,0,0,0.8,0.05,0,0,,
1399,Kepler-326,d,Transit,3,6.766888,0.000023,-0.000023,0,0.066,,,0,,,,,,,,,,,,,0.108,0.008,-0.008,0,,,,,,,,,0,1,19h37m18.13s,294.325531,+46d00m08.1s,46.002254,,,,,,,,,5105,100,0,0,0.98,,0,0,0.8,0.05,0,0,,
1400,Kepler-327,b,Transit,3,2.549575,0.000006,-0.000006,0,0.029,,,0,,,,,,,,,,,,,0.099,0.004,-0.004,0,,,,,,,,,0,1,19h30m34.17s,292.642365,+44d05m15.6s,44.087673,,,,,,,,,3799,100,0,0,0.55,,0,0,0.49,0.02,0,0,,
1401,Kepler-327,c,Transit,3,5.212333,0.000019,-0.000019,0,0.047,,,0,,,,,,,,,,,,,0.092,0.004,-0.004,0,,,,,,,,,0,1,19h30m34.17s,292.642365,+44d05m15.6s,44.087673,,,,,,,,,3799,100,0,0,0.55,,0,0,0.49,0.02,0,0,,
1402,Kepler-327,d,Transit,3,13.969457,0.000031,-0.000031,0,0.09,,,0,,,,,,,,,,,,,0.154,0.009,-0.009,0,,,,,,,,,0,1,19h30m34.17s,292.642365,+44d05m15.6s,44.087673,,,,,,,,,3799,100,0,0,0.55,,0,0,0.49,0.02,0,0,,
1403,Kepler-328,b,Transit,2,34.921,,,0,,,,,,,,,0.09,0.041,-0.039,0,,,,,0.205,0.086,-0.021,0,,,,,,,,,1,1,19h43m14.23s,295.809296,+40d00m30.6s,40.008503,,,,,,,,,5914,,0,0,1.15,0.22,0,0,1.06,0.44,0,0,,
1404,Kepler-328,c,Transit,2,71.312,,,0,,,,,,,,,0.124,0.043,-0.04,0,,,,,0.482,0.2,-0.048,0,,,,,,,,,1,1,19h43m14.23s,295.809296,+40d00m30.6s,40.008503,,,,,,,,,5914,,0,0,1.15,0.22,0,0,1.06,0.44,0,0,,
1405,Kepler-329,b,Transit,2,7.416397,0.000046,-0.000046,0,0.061,,,0,,,,,,,,,,,,,0.125,0.022,-0.022,0,,,,,,,,,0,1,19h57m04.33s,299.268036,+45d13m38.7s,45.227428,,,,,,,,,4257,200,0,0,0.53,,0,0,0.52,0.05,0,0,,
1406,Kepler-329,c,Transit,2,18.684737,0.000089,-0.000089,0,0.113,,,0,,,,,,,,,,,,,0.172,0.026,-0.026,0,,,,,,,,,0,1,19h57m04.33s,299.268036,+45d13m38.7s,45.227428,,,,,,,,,4257,200,0,0,0.53,,0,0,0.52,0.05,0,0,,
1407,Kepler-330,b,Transit,2,8.25978,0.000076,-0.000076,0,0.075,,,0,,,,,,,,,,,,,0.12,0.047,-0.047,0,,,,,,,,,0,1,19h13m47.37s,288.447388,+44d48m06.1s,44.801685,,,,,,,,,5117,200,0,0,0.78,,0,0,0.72,0.27,0,0,,
1408,Kepler-330,c,Transit,2,15.955387,0.000076,-0.000076,0,0.116,,,0,,,,,,,,,,,,,0.174,0.064,-0.064,0,,,,,,,,,0,1,19h13m47.37s,288.447388,+44d48m06.1s,44.801685,,,,,,,,,5117,200,0,0,0.78,,0,0,0.72,0.27,0,0,,
1409,Kepler-331,b,Transit,3,8.457496,0.000024,-0.000024,0,0.065,,,0,,,,,,,,,,,,,0.162,0.017,-0.017,0,,,,,,,,,0,1,19h27m20.24s,291.83432,+39d18m26.5s,39.307358,,,,,,,,,4347,200,0,0,0.51,,0,0,0.49,0.05,0,0,,
1410,Kepler-331,c,Transit,3,17.28111,0.000064,-0.000064,0,0.105,,,0,,,,,,,,,,,,,0.164,0.017,-0.017,0,,,,,,,,,0,1,19h27m20.24s,291.83432,+39d18m26.5s,39.307358,,,,,,,,,4347,200,0,0,0.51,,0,0,0.49,0.05,0,0,,
1411,Kepler-331,d,Transit,3,32.134328,0.000216,-0.000216,0,0.159,,,0,,,,,,,,,,,,,0.146,0.015,-0.015,0,,,,,,,,,0,1,19h27m20.24s,291.83432,+39d18m26.5s,39.307358,,,,,,,,,4347,200,0,0,0.51,,0,0,0.49,0.05,0,0,,
1412,Kepler-332,b,Transit,3,7.626324,0.000028,-0.000028,0,0.07,,,0,,,,,,,,,,,,,0.104,0.007,-0.007,0,,,,,,,,,0,1,19h06m39.11s,286.662964,+47d24m49.3s,47.4137,,,,,,,,,4955,100,0,0,0.8,,0,0,0.72,0.04,0,0,,
1413,Kepler-332,c,Transit,3,15.995622,0.000108,-0.000108,0,0.114,,,0,,,,,,,,,,,,,0.097,0.007,-0.007,0,,,,,,,,,0,1,19h06m39.11s,286.662964,+47d24m49.3s,47.4137,,,,,,,,,4955,100,0,0,0.8,,0,0,0.72,0.04,0,0,,
1414,Kepler-332,d,Transit,3,34.21154,0.000326,-0.000326,0,0.189,,,0,,,,,,,,,,,,,0.105,0.007,-0.007,0,,,,,,,,,0,1,19h06m39.11s,286.662964,+47d24m49.3s,47.4137,,,,,,,,,4955,100,0,0,0.8,,0,0,0.72,0.04,0,0,,
1415,Kepler-333,b,Transit,2,12.551158,0.000044,-0.000044,0,0.087,,,0,,,,,,,,,,,,,0.118,0.014,-0.014,0,,,,,,,,,0,1,19h29m08.66s,292.286072,+40d54m48.9s,40.913586,,,,,,,,,4259,200,0,0,0.54,,0,0,0.53,0.05,0,0,,
1416,Kepler-333,c,Transit,2,24.08821,0.000207,-0.000207,0,0.135,,,0,,,,,,,,,,,,,0.099,0.018,-0.018,0,,,,,,,,,0,1,19h29m08.66s,292.286072,+40d54m48.9s,40.913586,,,,,,,,,4259,200,0,0,0.54,,0,0,0.53,0.05,0,0,,
1417,Kepler-334,b,Transit,3,5.470319,0.000021,-0.000021,0,0.061,,,0,,,,,,,,,,,,,0.1,0.019,-0.019,0,,,,,,,,,0,1,19h08m33.76s,287.140656,+47d06m54.7s,47.115196,,,,,,,,,5828,100,0,0,1,,0,0,1.07,0.19,0,0,,
1418,Kepler-334,c,Transit,3,12.758005,0.000055,-0.000055,0,0.107,,,0,,,,,,,,,,,,,0.128,0.023,-0.023,0,,,,,,,,,0,1,19h08m33.76s,287.140656,+47d06m54.7s,47.115196,,,,,,,,,5828,100,0,0,1,,0,0,1.07,0.19,0,0,,
1419,Kepler-334,d,Transit,3,25.09849,0.000142,-0.000142,0,0.168,,,0,,,,,,,,,,,,,0.126,0.023,-0.023,0,,,,,,,,,0,1,19h08m33.76s,287.140656,+47d06m54.7s,47.115196,,,,,,,,,5828,100,0,0,1,,0,0,1.07,0.19,0,0,,
1420,Kepler-335,b,Transit,2,6.562331,0.000031,-0.000031,0,0.075,,,0,,,,,,,,,,,,,0.302,0.06,-0.06,0,,,,,,,,,0,1,19h44m15.43s,296.064301,+45d25m43.0s,45.428623,,,,,,,,,5877,112,0,0,0.99,,0,0,1.85,0.35,0,0,,
1421,Kepler-335,c,Transit,2,67.844469,0.001423,-0.001423,0,0.356,,,0,,,,,,,,,,,,,0.274,0.059,-0.059,0,,,,,,,,,0,1,19h44m15.43s,296.064301,+45d25m43.0s,45.428623,,,,,,,,,5877,112,0,0,0.99,,0,0,1.85,0.35,0,0,,
1422,Kepler-336,b,Transit,3,2.024823,0.000017,-0.000017,0,0.033,,,0,,,,,,,,,,,,,0.091,0.017,-0.017,0,,,,,,,,,0,1,19h20m57.03s,290.23764,+41d19m52.9s,41.331371,,,,,,,,,5867,100,0,0,0.89,,0,0,1.3,0.23,0,0,,
1423,Kepler-336,c,Transit,3,9.600001,0.000035,-0.000035,0,0.092,,,0,,,,,,,,,,,,,0.187,0.033,-0.033,0,,,,,,,,,0,1,19h20m57.03s,290.23764,+41d19m52.9s,41.331371,,,,,,,,,5867,100,0,0,0.89,,0,0,1.3,0.23,0,0,,
1424,Kepler-336,d,Transit,3,20.678772,0.000102,-0.000102,0,0.154,,,0,,,,,,,,,,,,,0.211,0.043,-0.043,0,,,,,,,,,0,1,19h20m57.03s,290.23764,+41d19m52.9s,41.331371,,,,,,,,,5867,100,0,0,0.89,,0,0,1.3,0.23,0,0,,
1425,Kepler-337,b,Transit,2,3.292781,0.000019,-0.000019,0,0.045,,,0,,,,,,,,,,,,,0.137,0.038,-0.038,0,,,,,,,,,0,1,19h20m14.52s,290.060486,+47d09m50.2s,47.163956,,,,,,,,,5684,175,0,0,0.96,,0,0,1.76,0.48,0,0,,
1426,Kepler-337,c,Transit,2,9.693201,0.000047,-0.000047,0,0.093,,,0,,,,,,,,,,,,,0.183,0.051,-0.051,0,,,,,,,,,0,1,19h20m14.52s,290.060486,+47d09m50.2s,47.163956,,,,,,,,,5684,175,0,0,0.96,,0,0,1.76,0.48,0,0,,
1427,Kepler-338,b,Transit,4,13.726976,0.000059,-0.000059,0,0.117,,,0,,,,,,,,,,,,,0.218,0.012,-0.012,0,,,,,,,,,1,1,18h51m54.95s,282.978943,+40d47m03.7s,40.784348,,,,,,,,,5923,77,0,0,1.1,,0,0,1.74,0.08,0,0,,
1428,Kepler-338,c,Transit,4,24.310856,0.000158,-0.000158,0,0.172,,,0,,,,,,,,,,,,,0.209,0.011,-0.011,0,,,,,,,,,0,1,18h51m54.95s,282.978943,+40d47m03.7s,40.784348,,,,,,,,,5923,77,0,0,1.1,,0,0,1.74,0.08,0,0,,
1429,Kepler-338,d,Transit,4,44.431014,0.000368,-0.000368,0,0.257,,,0,,,,,,,,,,,,,0.268,0.025,-0.025,0,,,,,,,,,0,1,18h51m54.95s,282.978943,+40d47m03.7s,40.784348,,,,,,,,,5923,77,0,0,1.1,,0,0,1.74,0.08,0,0,,
1430,Kepler-338,e,Transit Timing Variations,4,9.341,,,0,,,,,,,,,0.027,0.023,-0.02,0,,,,,0.139,0.006,-0.006,0,,,,,,,,,1,1,18h51m54.95s,282.978943,+40d47m03.7s,40.784348,,,,,,,,,5923,77,0,0,1.1,,0,0,1.74,0.08,0,0,,
1431,Kepler-339,b,Transit,3,4.977656,0.000019,-0.000019,0,0.055,,,0,,,,,,,,,,,,,0.127,0.059,-0.059,0,,,,,,,,,0,1,19h33m24.41s,293.351715,+48d26m40.7s,48.444641,,,,,,,,,5631,200,0,0,0.84,,0,0,0.8,0.36,0,0,,
1432,Kepler-339,c,Transit,3,6.988055,0.000053,-0.000053,0,0.069,,,0,,,,,,,,,,,,,0.103,0.046,-0.046,0,,,,,,,,,0,1,19h33m24.41s,293.351715,+48d26m40.7s,48.444641,,,,,,,,,5631,200,0,0,0.84,,0,0,0.8,0.36,0,0,,
1433,Kepler-339,d,Transit,3,10.558345,0.000081,-0.000081,0,0.091,,,0,,,,,,,,,,,,,0.104,0.047,-0.047,0,,,,,,,,,0,1,19h33m24.41s,293.351715,+48d26m40.7s,48.444641,,,,,,,,,5631,200,0,0,0.84,,0,0,0.8,0.36,0,0,,
1434,Kepler-340,b,Transit,2,14.844387,0.000473,-0.000473,0,0.134,,,0,,,,,,,,,,,,,0.226,0.054,-0.054,0,,,,,,,,,0,1,19h43m44.03s,295.933472,+40d18m02.1s,40.300571,,,,,,,,,6620,376,0,0,2.11,,0,0,1.85,0.42,0,0,,
1435,Kepler-340,c,Transit,2,22.824669,0.000481,-0.000481,0,0.178,,,0,,,,,,,,,,,,,0.301,0.069,-0.069,0,,,,,,,,,0,1,19h43m44.03s,295.933472,+40d18m02.1s,40.300571,,,,,,,,,6620,376,0,0,2.11,,0,0,1.85,0.42,0,0,,
1436,Kepler-341,b,Transit,4,5.195528,0.000053,-0.000053,0,0.06,,,0,,,,,,,,,,,,,0.105,0.055,-0.055,0,,,,,,,,,0,1,19h19m26.78s,289.861572,+43d28m22.0s,43.472775,,,,,,,,,6012,200,0,0,0.94,,0,0,1.02,0.52,0,0,,
1437,Kepler-341,c,Transit,4,8.01041,0.000049,-0.000049,0,0.08,,,0,,,,,,,,,,,,,0.152,0.077,-0.077,0,,,,,,,,,0,1,19h19m26.78s,289.861572,+43d28m22.0s,43.472775,,,,,,,,,6012,200,0,0,0.94,,0,0,1.02,0.52,0,0,,
1438,Kepler-341,d,Transit,4,27.666313,0.000297,-0.000297,0,0.182,,,0,,,,,,,,,,,,,0.165,0.084,-0.084,0,,,,,,,,,0,1,19h19m26.78s,289.861572,+43d28m22.0s,43.472775,,,,,,,,,6012,200,0,0,0.94,,0,0,1.02,0.52,0,0,,
1439,Kepler-341,e,Transit,4,42.473269,0.000633,-0.000633,0,0.242,,,0,,,,,,,,,,,,,0.178,0.092,-0.092,0,,,,,,,,,0,1,19h19m26.78s,289.861572,+43d28m22.0s,43.472775,,,,,,,,,6012,200,0,0,0.94,,0,0,1.02,0.52,0,0,,
1440,Kepler-342,b,Transit,3,15.170318,0.000059,-0.000059,0,0.128,,,0,,,,,,,,,,,,,0.201,0.036,-0.036,0,,,,,,,,,0,1,19h30m42.74s,292.67807,+46d43m36.2s,46.726715,,,,,,,,,6175,100,0,0,1.13,,0,0,1.47,0.26,0,0,,
1441,Kepler-342,c,Transit,3,26.234138,0.000163,-0.000163,0,0.185,,,0,,,,,,,,,,,,,0.175,0.031,-0.031,0,,,,,,,,,0,1,19h30m42.74s,292.67807,+46d43m36.2s,46.726715,,,,,,,,,6175,100,0,0,1.13,,0,0,1.47,0.26,0,0,,
